time,reset,mode,run,trq
0,0,0,0,60
0.002,0,0,0,-60
0.004,0,0,0,-50
0.006,0,0,0,-40
0.008,0,0,0,-30
0.01,1,0,0,-20
0.012,1,0,0,-10
0.014,1,0,0,0
0.016,1,0,0,10
0.018,1,0,0,20
0.02,1,0,0,30
0.022,1,0,0,40
0.024,1,0,0,50
0.026,1,0,0,60
0.028,1,0,0,70
0.03,1,0,0,0
0.032,0,0,0,0
0.034,0,0,0,0
0.036,0,0,0,0
0.038,0,2,0,0
0.04,0,2,0,0
0.042,0,2,0,0
0.044,0,2,0,0
0.046,0,2,0,0
0.048,0,2,0,0
0.05,0,2,0,60
0.052,0,2,0,60
0.054,0,2,0,60
0.056,0,2,1,60
0.058,0,2,1,60
0.06,0,2,1,60
0.062,0,2,1,60
0.064,0,2,1,60
0.066,0,2,1,60
0.068,0,2,1,60
0.07,0,2,1,60
0.072,0,2,1,60
0.074,0,2,0,60
0.076,0,2,0,60
0.078,0,2,0,60
0.08,0,2,0,30
0.082,0,2,0,30
0.084,0,2,0,30
0.086,0,2,0,30
0.088,0,2,0,30
0.09,0,2,0,30
0.092,0,2,1,30
0.094,0,2,1,30
0.096,0,2,1,30
0.098,0,2,1,30
0.1,0,2,1,30
0.102,0,2,1,30
0.104,0,2,1,30
0.106,0,2,1,30
0.108,0,2,1,30
0.11,0,2,1,30
0.112,0,2,1,30
0.114,0,2,1,30
0.116,0,2,1,30
0.118,0,2,1,30
0.12,0,2,1,30
0.122,0,2,1,30
0.124,0,2,1,30
0.126,0,2,1,30
0.128,0,2,1,30
0.13,0,2,1,30
0.132,0,2,1,30
0.134,0,2,1,30
0.136,0,2,1,30
0.138,0,2,1,30
0.14,0,2,1,30
0.142,0,2,1,30
0.144,0,2,1,30
0.146,0,2,1,30
0.148,0,2,1,30
0.15,0,2,1,30
0.152,0,2,1,30
0.154,0,2,1,30
0.156,0,2,1,30
0.158,0,2,1,30
0.16,0,2,1,30
0.162,0,2,1,30
0.164,0,2,1,30
0.166,0,2,1,30
0.168,0,2,1,30
0.17,0,2,1,30
0.172,0,2,1,30
0.174,0,2,1,30
0.176,0,2,1,30
0.178,0,2,1,30
0.18,0,2,1,30
0.182,0,2,1,30
0.184,0,2,1,30
0.186,0,2,1,30
0.188,0,2,1,30
0.19,0,2,1,30
0.192,0,2,1,30
0.194,0,2,1,30
0.196,0,2,1,30
0.198,0,2,1,30
0.2,0,2,1,30
0.202,0,2,1,30
0.204,0,2,1,30
0.206,0,2,1,30
0.208,0,2,1,30
0.21,0,2,1,30
0.212,0,2,1,30
0.214,0,2,1,30
0.216,0,2,1,30
0.218,0,2,1,30
0.22,0,2,1,30
0.222,0,2,1,30
0.224,0,2,1,30
0.226,0,2,1,30
0.228,0,2,1,30
0.23,0,2,1,30
0.232,0,2,1,30
0.234,0,2,1,30
0.236,0,2,1,30
0.238,0,2,1,30
0.24,0,2,1,30
0.242,0,2,1,30
0.244,0,2,1,30
0.246,0,2,1,30
0.248,0,2,1,30
0.25,0,2,1,30
0.252,0,2,1,30
0.254,0,2,1,30
0.256,0,2,1,30
0.258,0,2,1,30
0.26,0,2,1,30
0.262,0,2,1,30
0.264,0,2,1,30
0.266,0,2,1,30
0.268,0,2,1,30
0.27,0,2,1,30
0.272,0,2,1,30
0.274,0,2,1,30
0.276,0,2,1,30
0.278,0,2,1,30
0.28,0,2,1,30
0.282,0,2,1,30
0.284,0,2,1,30
0.286,0,2,1,30
0.288,0,2,1,30
0.29,0,2,1,30
0.292,0,2,1,30
0.294,0,2,1,30
0.296,0,2,1,30
0.298,0,2,1,30
0.3,0,2,1,30
0.302,0,2,1,30
0.304,0,2,1,30
0.306,0,2,1,30
0.308,0,2,1,30
0.31,0,2,1,30
0.312,0,2,1,30
0.314,0,2,1,30
0.316,0,2,1,30
0.318,0,2,1,30
0.32,0,2,1,30
0.322,0,2,1,30
0.324,0,2,1,30
0.326,0,2,1,30
0.328,0,2,1,30
0.33,0,2,1,30
0.332,0,2,1,30
0.334,0,2,1,30
0.336,0,2,1,30
0.338,0,2,1,30
0.34,0,2,1,30
0.342,0,2,1,30
0.344,0,2,1,30
0.346,0,2,1,30
0.348,0,2,1,30
0.35,0,2,1,30
0.352,0,2,1,30
0.354,0,2,1,30
0.356,0,2,1,30
0.358,0,2,1,30
0.36,0,2,1,30
0.362,0,2,1,30
0.364,0,2,1,30
0.366,0,2,1,30
0.368,0,2,1,30
0.37,0,2,1,30
0.372,0,2,1,30
0.374,0,2,1,30
0.376,0,2,1,30
0.378,0,2,1,30
0.38,0,2,1,30
0.382,0,2,1,30
0.384,0,2,1,30
0.386,0,2,1,30
0.388,0,2,1,30
0.39,0,2,1,30
0.392,0,2,1,30
0.394,0,2,1,30
0.396,0,2,1,30
0.398,0,2,1,30
0.4,0,2,1,30
0.402,0,2,1,30
0.404,0,2,1,30
0.406,0,2,1,30
0.408,0,2,1,30
0.41,0,2,1,30
0.412,0,2,1,30
0.414,0,2,1,30
0.416,0,2,1,30
0.418,0,2,1,30
0.42,0,2,1,30
0.422,0,2,1,30
0.424,0,2,1,30
0.426,0,2,1,30
0.428,0,2,1,30
0.43,0,2,1,30
0.432,0,2,1,30
0.434,0,2,1,30
0.436,0,2,1,30
0.438,0,2,1,30
0.44,0,2,1,30
0.442,0,2,1,30
0.444,0,2,1,30
0.446,0,2,1,30
0.448,0,2,1,30
0.45,0,2,1,30
0.452,0,2,1,30
0.454,0,2,1,30
0.456,0,2,1,30
0.458,0,2,1,30
0.46,0,2,1,30
0.462,0,2,1,30
0.464,0,2,1,30
0.466,0,2,1,30
0.468,0,2,1,30
0.47,0,2,1,30
0.472,0,2,1,30
0.474,0,2,1,30
0.476,0,2,1,30
0.478,0,2,1,30
0.48,0,2,1,30
0.482,0,2,1,30
0.484,0,2,1,30
